route_id,service_id,trip_id,trip_headsign,shape_id,wheelchair_accessible
L7D1,25,10336,"Černokostelecká",128,1
L7D1,25,10337,"Radlická",127,1
L7D1,25,10338,"Černokostelecká",128,1
L7D1,25,10339,"Radlická",127,1
L7D1,25,10340,"Černokostelecká",128,1
L7D1,25,10341,"Radlická",127,1
L7D1,25,10342,"Černokostelecká",128,1
L7D1,25,10343,"Radlická",127,1
L7D1,25,10344,"Anděl",133,1
L7D1,25,10345,"Anděl",91,1
L7D1,25,10346,"Vozovna Motol",94,1
L7D1,25,10347,"Černokostelecká",126,2
L7D1,25,10348,"Radlická",127,2
L7D1,25,10349,"Černokostelecká",128,2
L7D1,25,10350,"Radlická",127,2
L7D1,25,10351,"Černokostelecká",128,2
L7D1,25,10352,"Solidarita",129,2
L7D1,25,10353,"Černokostelecká",126,2
L7D1,25,10354,"Radlická",127,2
L7D1,25,10355,"Černokostelecká",128,2
L7D1,25,10356,"Radlická",127,2
L7D1,25,10357,"Černokostelecká",128,2
L7D1,25,10358,"Radlická",127,2
L7D1,25,10359,"Černokostelecká",128,2
L7D1,25,10360,"Solidarita",129,2
L7D1,25,10361,"Radlická",139,2
L7D1,25,10362,"Černokostelecká",128,2
L7D1,25,10363,"Radlická",127,2
L7D1,25,10364,"Černokostelecká",128,2
L7D1,25,10365,"Radlická",127,2
L7D1,25,10366,"Černokostelecká",128,2
L7D1,25,10367,"Radlická",127,2
L7D1,25,10368,"Černokostelecká",128,2
L7D1,25,10369,"Radlická",127,2
L7D1,25,10370,"Černokostelecká",128,2
L7D1,25,10371,"Radlická",127,2
L7D1,25,10372,"Černokostelecká",128,2
L7D1,25,10373,"Radlická",127,2
L7D1,25,10374,"Černokostelecká",128,2
L7D1,25,10375,"Radlická",127,2
L7D1,25,10376,"Nové Strašnice",140,2
L7D1,25,10377,"Nové Strašnice",141,2
L7D1,25,10378,"Ústřední dílny DP",142,2
L7D1,25,10379,"Radlická",134,1
L7D1,25,10380,"Černokostelecká",128,1
L7D1,25,10381,"Radlická",127,1
L7D1,25,10382,"Černokostelecká",128,1
L7D1,25,10383,"Radlická",127,1
L7D1,25,10384,"Černokostelecká",128,1
L7D1,25,10385,"Radlická",127,1
L7D1,25,10386,"Černokostelecká",128,1
L7D1,25,10387,"Radlická",127,1
L7D1,25,10388,"Černokostelecká",128,1
L7D1,25,10389,"Radlická",127,1
L7D1,25,10390,"Černokostelecká",128,1
L7D1,25,10391,"Radlická",127,1
L7D1,25,10392,"Černokostelecká",128,1
L7D1,25,10393,"Radlická",127,1
L7D1,25,10394,"Černokostelecká",128,1
L7D1,25,10395,"Radlická",127,1
L7D1,25,10396,"Černokostelecká",128,1
L7D1,25,10397,"Radlická",127,1
L7D1,25,10398,"Anděl",133,1
L7D1,25,10399,"Anděl",91,1
L7D1,25,10400,"Vozovna Motol",94,1
L7D1,25,10401,"Radlická",134,1
L7D1,25,10402,"Černokostelecká",128,1
L7D1,25,10403,"Radlická",127,1
L7D1,25,10404,"Černokostelecká",128,1
L7D1,25,10405,"Radlická",127,1
L7D1,25,10406,"Černokostelecká",128,1
L7D1,25,10407,"Radlická",127,1
L7D1,25,10408,"Černokostelecká",128,1
L7D1,25,10409,"Radlická",127,1
L7D1,25,10410,"Černokostelecká",128,1
L7D1,25,10411,"Radlická",127,1
L7D1,25,10412,"Černokostelecká",128,1
L7D1,25,10413,"Radlická",127,1
L7D1,25,10414,"Černokostelecká",128,1
L7D1,25,10415,"Radlická",127,1
L7D1,25,10416,"Černokostelecká",128,1
L7D1,25,10417,"Radlická",127,1
L7D1,25,10418,"Anděl",133,1
L7D1,25,10419,"Anděl",91,1
L7D1,25,10420,"Vozovna Motol",94,1
L7D1,25,10421,"Radlická",139,2
L7D1,25,10422,"Černokostelecká",128,2
L7D1,25,10423,"Radlická",127,2
L7D1,25,10424,"Černokostelecká",128,2
L7D1,25,10425,"Radlická",127,2
L7D1,25,10426,"Černokostelecká",128,2
L7D1,25,10427,"Radlická",127,2
L7D1,25,10428,"Černokostelecká",128,2
L7D1,25,10429,"Radlická",127,2
L7D1,25,10430,"Černokostelecká",128,2
L7D1,25,10431,"Radlická",127,2
L7D1,25,10432,"Černokostelecká",128,2
L7D1,25,10433,"Radlická",127,2
L7D1,25,10434,"Nové Strašnice",140,2
L7D1,25,10435,"Nové Strašnice",141,2
L7D1,25,10436,"Ústřední dílny DP",142,2
L7D1,25,10437,"Černokostelecká",126,1
L7D1,25,10438,"Radlická",127,1
L7D1,25,10439,"Černokostelecká",128,1
L7D1,25,10440,"Radlická",127,1
L7D1,25,10441,"Černokostelecká",128,1
L7D1,25,10442,"Radlická",127,1
L7D1,25,10443,"Černokostelecká",128,1
L7D1,25,10444,"Radlická",127,1
L7D1,25,10445,"Černokostelecká",128,1
L7D1,25,10446,"Radlická",127,1
L7D1,25,10447,"Černokostelecká",128,1
L7D1,25,10448,"Radlická",127,1
L7D1,25,10449,"Černokostelecká",128,1
L7D1,25,10450,"Radlická",127,1
L7D1,25,10451,"Černokostelecká",128,1
L7D1,25,10452,"Radlická",127,1
L7D1,25,10453,"Černokostelecká",128,1
L7D1,25,10454,"Radlická",127,1
L7D1,25,10455,"Černokostelecká",128,1
L7D1,25,10456,"Solidarita",129,1
L7D1,25,10457,"Radlická",139,2
L7D1,25,10458,"Černokostelecká",128,2
L7D1,25,10459,"Radlická",127,2
L7D1,25,10460,"Černokostelecká",128,2
L7D1,25,10461,"Radlická",127,2
L7D1,25,10462,"Černokostelecká",128,2
L7D1,25,10463,"Radlická",127,2
L7D1,25,10464,"Černokostelecká",128,2
L7D1,25,10465,"Radlická",127,2
L7D1,25,10466,"Černokostelecká",128,2
L7D1,25,10467,"Radlická",127,2
L7D1,25,10468,"Černokostelecká",128,2
L7D1,25,10469,"Radlická",127,2
L7D1,25,10470,"Nové Strašnice",140,2
L7D1,25,10471,"Nové Strašnice",141,2
L7D1,25,10472,"Ústřední dílny DP",142,2
L7D1,25,10473,"Radlická",134,2
L7D1,25,10474,"Černokostelecká",128,2
L7D1,25,10475,"Radlická",127,2
L7D1,25,10476,"Černokostelecká",128,2
L7D1,25,10477,"Radlická",127,2
L7D1,25,10478,"Anděl",133,2
L7D1,25,10479,"Radlická",134,2
L7D1,25,10480,"Černokostelecká",128,2
L7D1,25,10481,"Radlická",127,2
L7D1,25,10482,"Černokostelecká",128,2
L7D1,25,10483,"Radlická",127,2
L7D1,25,10484,"Anděl",133,2
L7D1,25,10485,"Anděl",91,2
L7D1,25,10486,"Vozovna Motol",94,2
L7D1,25,10487,"Anděl",91,2
L7D1,25,10488,"Vozovna Motol",94,2
L7D1,25,10489,"Černokostelecká",126,2
L7D1,25,10490,"Radlická",127,2
L7D1,25,10491,"Černokostelecká",128,2
L7D1,25,10492,"Vinice",143,2
L7D1,25,10493,"Černokostelecká",128,2
L7D1,25,10494,"Nad Primaskou",138,2
L7D1,25,10495,"Radlická",137,2
L7D1,25,10496,"Černokostelecká",128,2
L7D1,25,10497,"Radlická",127,2
L7D1,25,10498,"Anděl",91,2
L7D1,25,10499,"Radlická",134,2
L7D1,25,10500,"Černokostelecká",126,2
L7D1,25,10501,"Radlická",127,2
L7D1,25,10502,"Vinice",130,2
L7D1,25,10503,"Černokostelecká",126,2
L7D1,25,10504,"Radlická",127,2
L7D1,25,10505,"Vinice",130,2
L7D1,25,10506,"Černokostelecká",128,2
L7D1,25,10507,"Nad Primaskou",138,2
L7D1,25,10508,"Radlická",137,2
L7D1,25,10509,"Radlická",127,2
L7D1,25,10510,"Zborovská",93,2
L7D1,25,10511,"Černokostelecká",132,2
L7D1,25,10512,"Radlická",134,2
L7D1,25,10513,"Černokostelecká",128,2
L7D1,25,10514,"Radlická",127,2
L7D1,25,10515,"Anděl",91,2
L8D1,3,10516,"Nádraží Podbaba",144,1
L8D1,3,10517,"Starý Hloubětín",145,1
L8D1,3,10518,"Nádraží Podbaba",146,1
L8D1,3,10519,"Starý Hloubětín",145,1
L8D1,3,10520,"Nádraží Podbaba",146,1
L8D1,3,10521,"Starý Hloubětín",145,1
L8D1,3,10522,"Nádraží Podbaba",146,1
L8D1,3,10523,"Starý Hloubětín",145,1
L8D1,3,10524,"Nádraží Podbaba",146,1
L8D1,3,10525,"Starý Hloubětín",145,1
L8D1,3,10526,"Nádraží Podbaba",146,1
L8D1,3,10527,"Starý Hloubětín",145,1
L8D1,3,10528,"Nádraží Podbaba",146,1
L8D1,3,10529,"Nademlejnská",147,1
L8D1,3,10530,"Nademlejnská",148,1
L8D1,3,10531,"Vozovna Hloubětín",149,1
L8D1,3,10532,"Nádraží Podbaba",144,1
L8D1,3,10533,"Starý Hloubětín",145,1
L8D1,3,10534,"Nádraží Podbaba",146,1
L8D1,3,10535,"Starý Hloubětín",145,1
L8D1,3,10536,"Nádraží Podbaba",146,1
L8D1,3,10537,"Starý Hloubětín",145,1
L8D1,3,10538,"Nádraží Podbaba",146,1
L8D1,3,10539,"Starý Hloubětín",145,1
L8D1,3,10540,"Nádraží Podbaba",146,1
L8D1,3,10541,"Starý Hloubětín",145,1
L8D1,3,10542,"Nádraží Podbaba",146,1
L8D1,3,10543,"Starý Hloubětín",145,1
L8D1,3,10544,"Nádraží Podbaba",146,1
L8D1,3,10545,"Nademlejnská",147,1
L8D1,3,10546,"Nademlejnská",148,1
L8D1,3,10547,"Vozovna Hloubětín",149,1
L8D1,3,10548,"Nádraží Podbaba",144,1
L8D1,3,10549,"Starý Hloubětín",145,1
L8D1,3,10550,"Nádraží Podbaba",146,1
L8D1,3,10551,"Starý Hloubětín",145,1
L8D1,3,10552,"Nádraží Podbaba",146,1
L8D1,3,10553,"Starý Hloubětín",145,1
L8D1,3,10554,"Nádraží Podbaba",146,1
L8D1,3,10555,"Starý Hloubětín",145,1
L8D1,3,10556,"Nádraží Podbaba",146,1
L8D1,3,10557,"Starý Hloubětín",145,1
L8D1,3,10558,"Nádraží Podbaba",146,1
L8D1,3,10559,"Starý Hloubětín",145,1
L8D1,3,10560,"Nádraží Podbaba",146,1
L8D1,3,10561,"Starý Hloubětín",145,1
L8D1,3,10562,"Nádraží Podbaba",146,1
L8D1,3,10563,"Starý Hloubětín",145,1
L8D1,3,10564,"Nádraží Podbaba",146,1
L8D1,4,10565,"Nademlejnská",147,1
L8D1,3,10566,"Nademlejnská",148,1
L8D1,4,10567,"Vozovna Hloubětín",149,1
L8D1,3,10568,"Nádraží Podbaba",150,1
L8D1,3,10569,"Starý Hloubětín",145,1
L8D1,3,10570,"Nádraží Podbaba",146,1
L8D1,3,10571,"Starý Hloubětín",145,1
L8D1,3,10572,"Nádraží Podbaba",146,1
L8D1,3,10573,"Starý Hloubětín",145,1
L8D1,3,10574,"Nádraží Podbaba",146,1
L8D1,3,10575,"Starý Hloubětín",145,1
L8D1,3,10576,"Nádraží Podbaba",146,1
L8D1,3,10577,"Starý Hloubětín",145,1
L8D1,3,10578,"Nádraží Podbaba",146,1
L8D1,3,10579,"Starý Hloubětín",145,1
L8D1,3,10580,"Nádraží Podbaba",146,1
L8D1,3,10581,"Starý Hloubětín",145,1
L8D1,3,10582,"Nádraží Podbaba",146,1
L8D1,3,10583,"Starý Hloubětín",145,1
L8D1,3,10584,"Nádraží Podbaba",146,1
L8D1,4,10585,"Lotyšská",151,1
L8D1,3,10586,"Lotyšská",152,1
L8D1,4,10587,"Vozovna Vokovice",153,1
L8D1,3,10588,"Nádraží Podbaba",144,1
L8D1,3,10589,"Starý Hloubětín",145,1
L8D1,3,10590,"Nádraží Podbaba",146,1
L8D1,3,10591,"Starý Hloubětín",145,1
L8D1,3,10592,"Nádraží Podbaba",146,1
L8D1,3,10593,"Starý Hloubětín",145,1
L8D1,3,10594,"Nádraží Podbaba",146,1
L8D1,3,10595,"Starý Hloubětín",145,1
L8D1,3,10596,"Nádraží Podbaba",146,1
L8D1,3,10597,"Starý Hloubětín",145,1
L8D1,3,10598,"Nádraží Podbaba",146,1
L8D1,3,10599,"Nademlejnská",147,1
L8D1,3,10600,"Nademlejnská",148,1
L8D1,3,10601,"Vozovna Hloubětín",149,1
L8D1,3,10602,"Starý Hloubětín",154,2
L8D1,3,10603,"Nádraží Podbaba",146,2
L8D1,3,10604,"Starý Hloubětín",145,2
L8D1,3,10605,"Nádraží Podbaba",146,2
L8D1,3,10606,"Starý Hloubětín",145,2
L8D1,3,10607,"Nádraží Podbaba",146,2
L8D1,3,10608,"Starý Hloubětín",145,2
L8D1,3,10609,"Nádraží Podbaba",146,2
L8D1,3,10610,"Starý Hloubětín",145,2
L8D1,3,10611,"Nádraží Podbaba",146,2
L8D1,3,10612,"Starý Hloubětín",145,2
L8D1,3,10613,"Nádraží Podbaba",146,2
L8D1,3,10614,"Starý Hloubětín",145,2
L8D1,3,10615,"Nádraží Podbaba",146,2
L8D1,3,10616,"Starý Hloubětín",145,2
L8D1,3,10617,"Strossmayerovo náměstí",155,2
L8D1,3,10618,"Nábřeží Kapitána Jaroše",156,2
L8D1,3,10619,"Vozovna Kobylisy",157,2
L8D1,3,10620,"Nádraží Podbaba",150,1
L8D1,3,10621,"Starý Hloubětín",145,1
L8D1,3,10622,"Nádraží Podbaba",146,1
L8D1,3,10623,"Starý Hloubětín",145,1
L8D1,3,10624,"Nádraží Podbaba",146,1
L8D1,3,10625,"Starý Hloubětín",145,1
L8D1,3,10626,"Nádraží Podbaba",146,1
L8D1,3,10627,"Starý Hloubětín",145,1
L8D1,3,10628,"Nádraží Podbaba",146,1
L8D1,3,10629,"Starý Hloubětín",145,1
L8D1,3,10630,"Nádraží Podbaba",146,1
L8D1,3,10631,"Starý Hloubětín",145,1
L8D1,3,10632,"Nádraží Podbaba",146,1
L8D1,3,10633,"Starý Hloubětín",145,1
L8D1,3,10634,"Nádraží Podbaba",146,1
L8D1,3,10635,"Lotyšská",151,1
L8D1,3,10636,"Lotyšská",152,1
L8D1,3,10637,"Vozovna Vokovice",153,1
L8D1,3,10638,"Nádraží Podbaba",144,1
L8D1,3,10639,"Starý Hloubětín",145,1
L8D1,3,10640,"Nádraží Podbaba",146,1
L8D1,3,10641,"Starý Hloubětín",145,1
L8D1,3,10642,"Nádraží Podbaba",146,1
L8D1,3,10643,"Starý Hloubětín",145,1
L8D1,3,10644,"Nádraží Podbaba",146,1
L8D1,3,10645,"Starý Hloubětín",145,1
L8D1,3,10646,"Nádraží Podbaba",146,1
L8D1,3,10647,"Starý Hloubětín",145,1
L8D1,3,10648,"Nádraží Podbaba",146,1
L8D1,3,10649,"Starý Hloubětín",145,1
L8D1,3,10650,"Nádraží Podbaba",146,1
L8D1,3,10651,"Starý Hloubětín",145,1
L8D1,3,10652,"Nádraží Podbaba",146,1
L8D1,3,10653,"Nademlejnská",147,1
L8D1,3,10654,"Nademlejnská",148,1
L8D1,3,10655,"Vozovna Hloubětín",149,1
L8D1,3,10656,"Nádraží Podbaba",144,1
L8D1,3,10657,"Starý Hloubětín",145,1
L8D1,3,10658,"Nádraží Podbaba",146,1
L8D1,3,10659,"Starý Hloubětín",145,1
L8D1,3,10660,"Nádraží Podbaba",146,1
L8D1,3,10661,"Starý Hloubětín",145,1
L8D1,3,10662,"Nádraží Podbaba",146,1
L8D1,3,10663,"Starý Hloubětín",145,1
L8D1,3,10664,"Nádraží Podbaba",146,1
L8D1,3,10665,"Nademlejnská",147,1
L8D1,3,10666,"Nademlejnská",148,1
L8D1,3,10667,"Vozovna Hloubětín",149,1
L8D1,3,10668,"Starý Hloubětín",158,2
L8D1,3,10669,"Nádraží Podbaba",146,2
L8D1,3,10670,"Palmovka",159,2
L8D1,3,10671,"Starý Hloubětín",158,2
L8D1,3,10672,"Nádraží Podbaba",146,2
L8D1,3,10673,"Nademlejnská",147,2
L8D1,3,10674,"Palmovka",160,2
L8D1,3,10675,"Starý Hloubětín",158,2
L8D1,3,10676,"Nádraží Podbaba",146,2
L8D1,3,10677,"Starý Hloubětín",145,2
L8D1,3,10678,"Palmovka",161,2
L8D1,3,10679,"Starý Hloubětín",158,2
L8D1,3,10680,"Nádraží Podbaba",146,2
L8D1,3,10681,"Starý Hloubětín",145,2
L8D1,3,10682,"Nádraží Podbaba",146,2
L8D1,3,10683,"Starý Hloubětín",145,2
L8D1,3,10684,"Palmovka",159,2
L8D1,3,10685,"Nádraží Podbaba",162,2
L8D1,3,10686,"Starý Hloubětín",145,2
L8D1,3,10687,"Nádraží Podbaba",146,2
L8D1,3,10688,"Nademlejnská",147,2
L8D1,3,10689,"Náměstí Republiky",163,2
L8D1,3,10690,"Starý Hloubětín",158,2
L8D1,3,10691,"Nádraží Podbaba",146,2
L8D1,3,10692,"Starý Hloubětín",145,2
L8D1,3,10693,"Nádraží Podbaba",146,2
L8D1,3,10694,"Nademlejnská",147,2
L8D1,3,10695,"Palmovka",160,2
L8D1,5,10696,"Nádraží Podbaba",144,1
L8D1,5,10697,"Starý Hloubětín",145,1
L8D1,5,10698,"Nádraží Podbaba",146,1
L8D1,5,10699,"Starý Hloubětín",145,1
L8D1,5,10700,"Nádraží Podbaba",146,1
L8D1,5,10701,"Starý Hloubětín",145,1
L8D1,5,10702,"Nádraží Podbaba",146,1
L8D1,5,10703,"Starý Hloubětín",145,1
L8D1,5,10704,"Nádraží Podbaba",146,1
L8D1,5,10705,"Starý Hloubětín",145,1
L8D1,5,10706,"Nádraží Podbaba",146,1
L8D1,5,10707,"Starý Hloubětín",145,1
L8D1,5,10708,"Nádraží Podbaba",146,1
L8D1,5,10709,"Starý Hloubětín",145,1
L8D1,5,10710,"Nádraží Podbaba",146,1
L8D1,5,10711,"Starý Hloubětín",145,1
L8D1,5,10712,"Nádraží Podbaba",146,1
L8D1,5,10713,"Nademlejnská",147,1
L8D1,5,10714,"Nademlejnská",148,1
L8D1,6,10715,"Vozovna Hloubětín",149,1
L8D1,5,10716,"Starý Hloubětín",154,2
L8D1,5,10717,"Nádraží Podbaba",146,2
L8D1,5,10718,"Starý Hloubětín",145,2
L8D1,5,10719,"Nádraží Podbaba",146,2
L8D1,5,10720,"Starý Hloubětín",145,2
L8D1,5,10721,"Nádraží Podbaba",146,2
L8D1,5,10722,"Starý Hloubětín",145,2
L8D1,5,10723,"Nádraží Podbaba",146,2
L8D1,5,10724,"Starý Hloubětín",145,2
L8D1,5,10725,"Nádraží Podbaba",146,2
L8D1,5,10726,"Starý Hloubětín",145,2
L8D1,5,10727,"Nádraží Podbaba",146,2
L8D1,5,10728,"Starý Hloubětín",145,2
L8D1,5,10729,"Nádraží Podbaba",146,2
L8D1,5,10730,"Starý Hloubětín",145,2
L8D1,5,10731,"Strossmayerovo náměstí",155,2
L8D1,5,10732,"Nábřeží Kapitána Jaroše",156,2
L8D1,5,10733,"Vozovna Kobylisy",157,2
L8D1,5,10734,"Nádraží Podbaba",150,1
L8D1,5,10735,"Starý Hloubětín",145,1
L8D1,5,10736,"Nádraží Podbaba",146,1
L8D1,5,10737,"Starý Hloubětín",145,1
L8D1,5,10738,"Nádraží Podbaba",146,1
L8D1,5,10739,"Starý Hloubětín",145,1
L8D1,5,10740,"Nádraží Podbaba",146,1
L8D1,5,10741,"Starý Hloubětín",145,1
L8D1,5,10742,"Nádraží Podbaba",146,1
L8D1,5,10743,"Starý Hloubětín",145,1
L8D1,5,10744,"Nádraží Podbaba",146,1
L8D1,5,10745,"Starý Hloubětín",145,1
L8D1,5,10746,"Nádraží Podbaba",146,1
L8D1,5,10747,"Starý Hloubětín",145,1
L8D1,5,10748,"Nádraží Podbaba",146,1
L8D1,5,10749,"Starý Hloubětín",145,1
L8D1,5,10750,"Nádraží Podbaba",146,1
L8D1,5,10751,"Starý Hloubětín",145,1
L8D1,5,10752,"Nádraží Podbaba",146,1
L8D1,6,10753,"Lotyšská",151,1
L8D1,5,10754,"Lotyšská",152,1
L8D1,6,10755,"Vozovna Vokovice",153,1
L8D1,5,10756,"Nádraží Podbaba",144,1
L8D1,5,10757,"Starý Hloubětín",145,1
L8D1,5,10758,"Nádraží Podbaba",146,1
L8D1,5,10759,"Starý Hloubětín",145,1
L8D1,5,10760,"Nádraží Podbaba",146,1
L8D1,5,10761,"Starý Hloubětín",145,1
L8D1,5,10762,"Nádraží Podbaba",146,1
L8D1,5,10763,"Starý Hloubětín",145,1
L8D1,5,10764,"Nádraží Podbaba",146,1
L8D1,5,10765,"Starý Hloubětín",145,1
L8D1,5,10766,"Nádraží Podbaba",146,1
L8D1,5,10767,"Starý Hloubětín",145,1
L8D1,5,10768,"Nádraží Podbaba",146,1
L8D1,5,10769,"Starý Hloubětín",145,1
L8D1,5,10770,"Nádraží Podbaba",146,1
L8D1,5,10771,"Starý Hloubětín",145,1
L8D1,5,10772,"Nádraží Podbaba",146,1
L8D1,5,10773,"Starý Hloubětín",145,1
L8D1,5,10774,"Nádraží Podbaba",146,1
L8D1,6,10775,"Nademlejnská",147,1
L8D1,5,10776,"Nademlejnská",148,1
L8D1,6,10777,"Vozovna Hloubětín",149,1
L8D1,5,10778,"Nádraží Podbaba",144,1
L8D1,5,10779,"Starý Hloubětín",145,1
L8D1,5,10780,"Nádraží Podbaba",146,1
L8D1,5,10781,"Starý Hloubětín",145,1
L8D1,5,10782,"Nádraží Podbaba",146,1
L8D1,5,10783,"Starý Hloubětín",145,1
L8D1,5,10784,"Nádraží Podbaba",146,1
L8D1,5,10785,"Starý Hloubětín",145,1
L8D1,5,10786,"Nádraží Podbaba",146,1
L8D1,5,10787,"Starý Hloubětín",145,1
L8D1,5,10788,"Nádraží Podbaba",146,1
L8D1,5,10789,"Starý Hloubětín",145,1
L8D1,5,10790,"Nádraží Podbaba",146,1
L8D1,5,10791,"Starý Hloubětín",145,1
L8D1,5,10792,"Nádraží Podbaba",146,1
L8D1,5,10793,"Nademlejnská",147,1
L8D1,5,10794,"Nademlejnská",148,1
L8D1,5,10795,"Vozovna Hloubětín",149,1
L8D1,5,10796,"Nádraží Podbaba",150,1
L8D1,5,10797,"Starý Hloubětín",145,1
L8D1,5,10798,"Nádraží Podbaba",146,1
L8D1,5,10799,"Starý Hloubětín",145,1
L8D1,5,10800,"Nádraží Podbaba",146,1
L8D1,5,10801,"Starý Hloubětín",145,1
L8D1,5,10802,"Nádraží Podbaba",146,1
L8D1,5,10803,"Starý Hloubětín",145,1
L8D1,5,10804,"Nádraží Podbaba",146,1
L8D1,5,10805,"Starý Hloubětín",145,1
L8D1,5,10806,"Nádraží Podbaba",146,1
L8D1,5,10807,"Lotyšská",151,1
L8D1,5,10808,"Lotyšská",152,1
L8D1,5,10809,"Vozovna Vokovice",153,1
L8D1,5,10810,"Nádraží Podbaba",144,1
L8D1,5,10811,"Starý Hloubětín",145,1
L8D1,5,10812,"Nádraží Podbaba",146,1
L8D1,5,10813,"Starý Hloubětín",145,1
L8D1,5,10814,"Nádraží Podbaba",146,1
L8D1,5,10815,"Nademlejnská",147,1
L8D1,5,10816,"Nademlejnská",148,1
L8D1,5,10817,"Vozovna Hloubětín",149,1
L8D1,5,10818,"Nádraží Podbaba",144,1
L8D1,5,10819,"Starý Hloubětín",145,1
L8D1,5,10820,"Nádraží Podbaba",146,1
L8D1,5,10821,"Starý Hloubětín",145,1
L8D1,5,10822,"Nádraží Podbaba",146,1
L8D1,5,10823,"Starý Hloubětín",145,1
L8D1,5,10824,"Nádraží Podbaba",146,1
L8D1,5,10825,"Starý Hloubětín",145,1
L8D1,5,10826,"Nádraží Podbaba",146,1
L8D1,5,10827,"Starý Hloubětín",145,1
L8D1,5,10828,"Nádraží Podbaba",146,1
L8D1,5,10829,"Starý Hloubětín",145,1
L8D1,5,10830,"Nádraží Podbaba",146,1
L8D1,5,10831,"Nademlejnská",147,1
L8D1,5,10832,"Nademlejnská",148,1
L8D1,5,10833,"Vozovna Hloubětín",149,1
L8D1,5,10834,"Nádraží Podbaba",144,1
L8D1,5,10835,"Starý Hloubětín",145,1
L8D1,5,10836,"Nádraží Podbaba",146,1
L8D1,5,10837,"Starý Hloubětín",145,1
L8D1,5,10838,"Nádraží Podbaba",146,1
L8D1,5,10839,"Starý Hloubětín",145,1
L8D1,5,10840,"Nádraží Podbaba",146,1
L8D1,5,10841,"Nademlejnská",147,1
L8D1,5,10842,"Nademlejnská",148,1
L8D1,5,10843,"Vozovna Hloubětín",149,1
L8D1,5,10844,"Starý Hloubětín",158,2
L8D1,5,10845,"Nádraží Podbaba",146,2
L8D1,5,10846,"Nademlejnská",147,2
L8D1,5,10847,"Palmovka",160,2
L8D1,5,10848,"Starý Hloubětín",158,2
L8D1,5,10849,"Nádraží Podbaba",146,2
L8D1,5,10850,"Starý Hloubětín",145,2
L8D1,5,10851,"Nádraží Podbaba",146,2
L8D1,5,10852,"Starý Hloubětín",145,2
L8D1,5,10853,"Palmovka",159,2
L8D1,5,10854,"Starý Hloubětín",158,2
L8D1,5,10855,"Nádraží Podbaba",146,2
L8D1,5,10856,"Starý Hloubětín",145,2
L8D1,5,10857,"Nádraží Podbaba",146,2
L8D1,5,10858,"Starý Hloubětín",145,2
L8D1,5,10859,"Palmovka",159,2
L8D1,19,10860,"Nádraží Podbaba",150,1
L8D1,19,10861,"Starý Hloubětín",145,1
L8D1,19,10862,"Nádraží Podbaba",146,1
L8D1,19,10863,"Starý Hloubětín",145,1
L8D1,19,10864,"Nádraží Podbaba",146,1
L8D1,19,10865,"Starý Hloubětín",145,1
L8D1,19,10866,"Nádraží Podbaba",146,1
L8D1,19,10867,"Starý Hloubětín",145,1
L8D1,19,10868,"Nádraží Podbaba",146,1
L8D1,19,10869,"Starý Hloubětín",145,1
L8D1,19,10870,"Nádraží Podbaba",146,1
L8D1,19,10871,"Starý Hloubětín",145,1
L8D1,19,10872,"Nádraží Podbaba",146,1
L8D1,19,10873,"Starý Hloubětín",145,1
L8D1,19,10874,"Nádraží Podbaba",146,1
L8D1,19,10875,"Starý Hloubětín",145,1
L8D1,19,10876,"Nádraží Podbaba",146,1
L8D1,19,10877,"Lotyšská",151,1
L8D1,19,10878,"Lotyšská",152,1
L8D1,19,10879,"Vozovna Vokovice",153,1
L8D1,19,10880,"Nádraží Podbaba",150,1
L8D1,19,10881,"Starý Hloubětín",145,1
L8D1,19,10882,"Nádraží Podbaba",146,1
L8D1,19,10883,"Starý Hloubětín",145,1
L8D1,19,10884,"Nádraží Podbaba",146,1
L8D1,19,10885,"Starý Hloubětín",145,1
L8D1,19,10886,"Nádraží Podbaba",146,1
L8D1,19,10887,"Starý Hloubětín",145,1
L8D1,19,10888,"Nádraží Podbaba",146,1
L8D1,19,10889,"Starý Hloubětín",145,1
L8D1,19,10890,"Nádraží Podbaba",146,1
L8D1,19,10891,"Starý Hloubětín",145,1
L8D1,19,10892,"Nádraží Podbaba",146,1
L8D1,19,10893,"Starý Hloubětín",145,1
L8D1,19,10894,"Nádraží Podbaba",146,1
L8D1,19,10895,"Starý Hloubětín",145,1
L8D1,19,10896,"Nádraží Podbaba",146,1
L8D1,19,10897,"Starý Hloubětín",145,1
L8D1,19,10898,"Nádraží Podbaba",146,1
L8D1,20,10899,"Lotyšská",151,1
L8D1,19,10900,"Lotyšská",152,1
L8D1,20,10901,"Vozovna Vokovice",153,1
L8D1,19,10902,"Nádraží Podbaba",144,1
L8D1,19,10903,"Starý Hloubětín",145,1
L8D1,19,10904,"Nádraží Podbaba",146,1
L8D1,19,10905,"Starý Hloubětín",145,1
L8D1,19,10906,"Nádraží Podbaba",146,1
L8D1,19,10907,"Starý Hloubětín",145,1
L8D1,19,10908,"Nádraží Podbaba",146,1
L8D1,19,10909,"Starý Hloubětín",145,1
L8D1,19,10910,"Nádraží Podbaba",146,1
L8D1,19,10911,"Starý Hloubětín",145,1
L8D1,19,10912,"Nádraží Podbaba",146,1
L8D1,19,10913,"Starý Hloubětín",145,1
L8D1,19,10914,"Nádraží Podbaba",146,1
